 1.59885855e-03  7.66375564e+00  1.59885855e-03  6.28739789e-02 
 1.69885855e-03  7.66375534e+00  1.69885855e-03  6.28738640e-02 
 1.79885855e-03  7.66375564e+00  1.79885855e-03  6.28739778e-02 
 1.89885855e-03  7.66375535e+00  1.89885855e-03  6.28738650e-02 
 1.99885855e-03  7.66375564e+00  1.99885855e-03  6.28739768e-02 
 2.09885855e-03  7.66375535e+00  2.09885855e-03  6.28738660e-02 
 2.19885855e-03  7.66375563e+00  2.19885855e-03  6.28739760e-02 
 2.29885855e-03  7.66375535e+00  2.29885855e-03  6.28738668e-02 
 2.39885855e-03  7.66375563e+00  2.39885855e-03  6.28739752e-02 
 2.49885855e-03  7.66375535e+00  2.49885855e-03  6.28738675e-02 
 2.59885855e-03  7.66375563e+00  2.59885855e-03  6.28739745e-02 
 2.69885855e-03  7.66375536e+00  2.69885855e-03  6.28738682e-02 
 2.79885855e-03  7.66375563e+00  2.79885855e-03  6.28739739e-02 
 2.89885855e-03  7.66375536e+00  2.89885855e-03  6.28738687e-02 
 2.99885855e-03  7.66375563e+00  2.99885855e-03  6.28739733e-02 
 3.09885855e-03  7.66375536e+00  3.09885855e-03  6.28738693e-02 
 3.19885855e-03  7.66375562e+00  3.19885855e-03  6.28739728e-02 
 3.29885855e-03  7.66375536e+00  3.29885855e-03  6.28738698e-02 
 3.39885855e-03  7.66375562e+00  3.39885855e-03  6.28739723e-02 
 3.49885855e-03  7.66375537e+00  3.49885855e-03  6.28738702e-02 
 3.59885855e-03  7.66375562e+00  3.59885855e-03  6.28739719e-02 
 3.69885855e-03  7.66375537e+00  3.69885855e-03  6.28738706e-02 
 3.79885855e-03  7.66375562e+00  3.79885855e-03  6.28739715e-02 
 3.89885855e-03  7.66375537e+00  3.89885855e-03  6.28738710e-02 
 3.99885855e-03  7.66375561e+00  3.99885855e-03  6.28739711e-02 
 4.09885855e-03  7.66375537e+00  4.09885855e-03  6.28738714e-02 
 4.19885855e-03  7.66375561e+00  4.19885855e-03  6.28739708e-02 
 4.29885855e-03  7.66375537e+00  4.29885855e-03  6.28738717e-02 
